link,name,portions,bookmarks,likes,comments,ingredient,measure,amount
https://eda.ru/recepty/salaty/olive-s-shampinonami-26142,Оливье с шампиньонами,4,663,36,10,майонез,г,9.375
https://eda.ru/recepty/salaty/olive-s-shampinonami-26142,Оливье с шампиньонами,4,663,36,10,свежие шампиньоны,г,12.5
https://eda.ru/recepty/salaty/olive-s-jablokami-26135,Оливье с яблоками,4,657,43,2,картофель,штуки,0.25
https://eda.ru/recepty/salaty/olive-s-jablokami-26135,Оливье с яблоками,4,657,43,2,яблоко,штука,0.0625
https://eda.ru/recepty/salaty/olive-s-jablokami-26135,Оливье с яблоками,4,657,43,2,яйцо куриное,штук,0.3125
https://eda.ru/recepty/salaty/olive-s-jablokami-26135,Оливье с яблоками,4,657,43,2,говядина,г,18.75
https://eda.ru/recepty/salaty/olive-s-jablokami-26135,Оливье с яблоками,4,657,43,2,соленые огурцы,штуки,0.1875
https://eda.ru/recepty/salaty/olive-s-jablokami-26135,Оливье с яблоками,4,657,43,2,зеленый горошек,г,6.25
https://eda.ru/recepty/salaty/olive-s-jablokami-26135,Оливье с яблоками,4,657,43,2,морковь,штуки,0.1875
https://eda.ru/recepty/salaty/olive-s-jablokami-26135,Оливье с яблоками,4,657,43,2,репчатый лук,головка,0.0625
https://eda.ru/recepty/salaty/olive-s-jablokami-26135,Оливье с яблоками,4,657,43,2,соль,по вкусу,0.003125
https://eda.ru/recepty/salaty/olive-s-jablokami-26135,Оливье с яблоками,4,657,43,2,майонез,г,8.125
https://eda.ru/recepty/salaty/olive-s-jablokami-26135,Оливье с яблоками,4,657,43,2,черный перец,по вкусу,0.003125
https://eda.ru/recepty/salaty/salat-olive-ot-shef-povara-restorana-bolshoj-s-file-ciplenka-na-grile-23939,Салат оливье от шеф-повара ресторана “Большой” с филе ципленка на гриле,2,432,10,2,картофель,г,45
https://eda.ru/recepty/salaty/salat-olive-ot-shef-povara-restorana-bolshoj-s-file-ciplenka-na-grile-23939,Салат оливье от шеф-повара ресторана “Большой” с филе ципленка на гриле,2,432,10,2,морковь,г,27.5
https://eda.ru/recepty/salaty/salat-olive-ot-shef-povara-restorana-bolshoj-s-file-ciplenka-na-grile-23939,Салат оливье от шеф-повара ресторана “Большой” с филе ципленка на гриле,2,432,10,2,зеленый горошек,г,25
https://eda.ru/recepty/salaty/salat-olive-ot-shef-povara-restorana-bolshoj-s-file-ciplenka-na-grile-23939,Салат оливье от шеф-повара ресторана “Большой” с филе ципленка на гриле,2,432,10,2,огурцы,г,40
https://eda.ru/recepty/salaty/salat-olive-ot-shef-povara-restorana-bolshoj-s-file-ciplenka-na-grile-23939,Салат оливье от шеф-повара ресторана “Большой” с филе ципленка на гриле,2,432,10,2,"""кукурузный"" цыпленок",г,65
https://eda.ru/recepty/salaty/salat-olive-ot-shef-povara-restorana-bolshoj-s-file-ciplenka-na-grile-23939,Салат оливье от шеф-повара ресторана “Большой” с филе ципленка на гриле,2,432,10,2,яйцо куриное,штуки,1
https://eda.ru/recepty/salaty/salat-olive-ot-shef-povara-restorana-bolshoj-s-file-ciplenka-na-grile-23939,Салат оливье от шеф-повара ресторана “Большой” с филе ципленка на гриле,2,432,10,2,соль,г,1
https://eda.ru/recepty/salaty/salat-olive-ot-shef-povara-restorana-bolshoj-s-file-ciplenka-na-grile-23939,Салат оливье от шеф-повара ресторана “Большой” с филе ципленка на гриле,2,432,10,2,молотый сушеный чеснок,г,1
https://eda.ru/recepty/salaty/salat-olive-ot-shef-povara-restorana-bolshoj-s-file-ciplenka-na-grile-23939,Салат оливье от шеф-повара ресторана “Большой” с филе ципленка на гриле,2,432,10,2,майонез,г,35
https://eda.ru/recepty/salaty/salat-olive-ot-shef-povara-restorana-bolshoj-s-file-ciplenka-na-grile-23939,Салат оливье от шеф-повара ресторана “Большой” с филе ципленка на гриле,2,432,10,2,морская соль,г,1
https://eda.ru/recepty/salaty/salat-olive-ot-shef-povara-restorana-bolshoj-s-file-ciplenka-na-grile-23939,Салат оливье от шеф-повара ресторана “Большой” с филе ципленка на гриле,2,432,10,2,черный перец,г,1
https://eda.ru/recepty/salaty/salat-olive-ot-shef-povara-restorana-bolshoj-s-file-ciplenka-na-grile-23939,Салат оливье от шеф-повара ресторана “Большой” с филе ципленка на гриле,2,432,10,2,салат мини романо,г,10
https://eda.ru/recepty/salaty/salat-olive-ot-shef-povara-restorana-bolshoj-s-file-ciplenka-na-grile-23939,Салат оливье от шеф-повара ресторана “Большой” с филе ципленка на гриле,2,432,10,2,кинза,г,1
https://eda.ru/recepty/salaty/salat-olive-ot-shef-povara-restorana-bolshoj-s-file-ciplenka-na-grile-23939,Салат оливье от шеф-повара ресторана “Большой” с филе ципленка на гриле,2,432,10,2,укроп,г,1
https://eda.ru/recepty/salaty/salat-olive-ot-shef-povara-restorana-bolshoj-s-file-ciplenka-na-grile-23939,Салат оливье от шеф-повара ресторана “Большой” с филе ципленка на гриле,2,432,10,2,петрушка,г,1
https://eda.ru/recepty/salaty/salat-olive-ot-shef-povara-restorana-bolshoj-s-file-ciplenka-na-grile-23939,Салат оливье от шеф-повара ресторана “Большой” с филе ципленка на гриле,2,432,10,2,сельдерей,г,1
https://eda.ru/recepty/salaty/salat-olive-ot-shef-povara-restorana-bolshoj-s-file-ciplenka-na-grile-23939,Салат оливье от шеф-повара ресторана “Большой” с филе ципленка на гриле,2,432,10,2,свежий тимьян,по вкусу,0.0125
https://eda.ru/recepty/salaty/salat-olive-ot-shef-povara-restorana-bolshoj-s-file-ciplenka-na-grile-23939,Салат оливье от шеф-повара ресторана “Большой” с филе ципленка на гриле,2,432,10,2,оливковое масло,по вкусу,0.0125
https://eda.ru/recepty/salaty/olive-s-solenimi-ogurcami-26134,Оливье с солеными огурцами,4,376,34,3,соленые огурцы,штуки,0.125
https://eda.ru/recepty/salaty/olive-s-solenimi-ogurcami-26134,Оливье с солеными огурцами,4,376,34,3,зеленый горошек,г,6.25
https://eda.ru/recepty/salaty/olive-s-solenimi-ogurcami-26134,Оливье с солеными огурцами,4,376,34,3,говядина,г,18.75
https://eda.ru/recepty/salaty/olive-s-solenimi-ogurcami-26134,Оливье с солеными огурцами,4,376,34,3,картофель,штуки,0.1875
https://eda.ru/recepty/salaty/olive-s-solenimi-ogurcami-26134,Оливье с солеными огурцами,4,376,34,3,репчатый лук,головка,0.0625
https://eda.ru/recepty/salaty/olive-s-solenimi-ogurcami-26134,Оливье с солеными огурцами,4,376,34,3,майонез,г,9.375
https://eda.ru/recepty/salaty/olive-s-solenimi-ogurcami-26134,Оливье с солеными огурцами,4,376,34,3,яйцо куриное,штуки,0.125
https://eda.ru/recepty/salaty/olive-s-solenimi-ogurcami-26134,Оливье с солеными огурцами,4,376,34,3,петрушка,пучок,0.0625
https://eda.ru/recepty/salaty/olive-s-solenimi-ogurcami-26134,Оливье с солеными огурцами,4,376,34,3,соль,по вкусу,0.003125
https://eda.ru/recepty/salaty/olive-s-solenimi-ogurcami-26134,Оливье с солеными огурцами,4,376,34,3,черный перец,по вкусу,0.003125
https://eda.ru/recepty/salaty/carskij-olive-35270,Царский оливье,2,375,11,4,раковые шейки,г,21.25
https://eda.ru/recepty/salaty/carskij-olive-35270,Царский оливье,2,375,11,4,куриная грудка,г,22.5
https://eda.ru/recepty/salaty/carskij-olive-35270,Царский оливье,2,375,11,4,перепелиное яйцо,штуки,0.5
https://eda.ru/recepty/salaty/carskij-olive-35270,Царский оливье,2,375,11,4,салат романо,головки,0.5
https://eda.ru/recepty/salaty/carskij-olive-35270,Царский оливье,2,375,11,4,картофель,г,37.5
https://eda.ru/recepty/salaty/carskij-olive-35270,Царский оливье,2,375,11,4,морковь,г,8.75
https://eda.ru/recepty/salaty/carskij-olive-35270,Царский оливье,2,375,11,4,огурцы,г,25
https://eda.ru/recepty/salaty/carskij-olive-35270,Царский оливье,2,375,11,4,зеленый горошек,г,7.5
https://eda.ru/recepty/salaty/carskij-olive-35270,Царский оливье,2,375,11,4,зеленые яблоки,г,10
https://eda.ru/recepty/salaty/carskij-olive-35270,Царский оливье,2,375,11,4,лимон,штуки,0.125
https://eda.ru/recepty/salaty/carskij-olive-35270,Царский оливье,2,375,11,4,зеленый репчатый лук,г,1
https://eda.ru/recepty/salaty/carskij-olive-35270,Царский оливье,2,375,11,4,маринованные огурцы,г,10
https://eda.ru/recepty/salaty/carskij-olive-35270,Царский оливье,2,375,11,4,каперсы,г,2.5
https://eda.ru/recepty/salaty/carskij-olive-35270,Царский оливье,2,375,11,4,зернистая горчица,г,3.75
https://eda.ru/recepty/salaty/carskij-olive-35270,Царский оливье,2,375,11,4,майонез,г,12.5
https://eda.ru/recepty/salaty/carskij-olive-35270,Царский оливье,2,375,11,4,вустерширский соус,мл,2.5
https://eda.ru/recepty/salaty/novogodnij-sovetskij-olive-s-govjadinoj-41519,Новогодний советский «Оливье» с говядиной,2,266,14,1,салат романо,г,15
https://eda.ru/recepty/salaty/novogodnij-sovetskij-olive-s-govjadinoj-41519,Новогодний советский «Оливье» с говядиной,2,266,14,1,картофель,г,30
https://eda.ru/recepty/salaty/novogodnij-sovetskij-olive-s-govjadinoj-41519,Новогодний советский «Оливье» с говядиной,2,266,14,1,морковь,г,12.5
https://eda.ru/recepty/salaty/novogodnij-sovetskij-olive-s-govjadinoj-41519,Новогодний советский «Оливье» с говядиной,2,266,14,1,зеленый горошек,г,20
https://eda.ru/recepty/salaty/novogodnij-sovetskij-olive-s-govjadinoj-41519,Новогодний советский «Оливье» с говядиной,2,266,14,1,огурцы,г,20
https://eda.ru/recepty/salaty/novogodnij-sovetskij-olive-s-govjadinoj-41519,Новогодний советский «Оливье» с говядиной,2,266,14,1,соленые огурцы,г,15
https://eda.ru/recepty/salaty/novogodnij-sovetskij-olive-s-govjadinoj-41519,Новогодний советский «Оливье» с говядиной,2,266,14,1,зеленый репчатый лук,г,2.5
https://eda.ru/recepty/salaty/novogodnij-sovetskij-olive-s-govjadinoj-41519,Новогодний советский «Оливье» с говядиной,2,266,14,1,яйцо куриное,штуки,0.5
https://eda.ru/recepty/salaty/novogodnij-sovetskij-olive-s-govjadinoj-41519,Новогодний советский «Оливье» с говядиной,2,266,14,1,майонез,г,12.5
https://eda.ru/recepty/salaty/novogodnij-sovetskij-olive-s-govjadinoj-41519,Новогодний советский «Оливье» с говядиной,2,266,14,1,говяжья вырезка,г,30
https://eda.ru/recepty/salaty/olive-po-starinnomu-receptu-33157,Оливье по-старинному рецепту,6,248,6,2,картофель,штук,0.16666666666666666
https://eda.ru/recepty/salaty/olive-po-starinnomu-receptu-33157,Оливье по-старинному рецепту,6,248,6,2,морковь,штуки,0.08333333333333333
https://eda.ru/recepty/salaty/olive-po-starinnomu-receptu-33157,Оливье по-старинному рецепту,6,248,6,2,репчатый лук,штуки,0.05555555555555555
https://eda.ru/recepty/salaty/olive-po-starinnomu-receptu-33157,Оливье по-старинному рецепту,6,248,6,2,кислые яблоки,штука,0.027777777777777776
https://eda.ru/recepty/salaty/olive-po-starinnomu-receptu-33157,Оливье по-старинному рецепту,6,248,6,2,маринованные огурцы,штуки,0.05555555555555555
https://eda.ru/recepty/salaty/olive-po-starinnomu-receptu-33157,Оливье по-старинному рецепту,6,248,6,2,куриное филе,г,5.555555555555556
https://eda.ru/recepty/salaty/olive-po-starinnomu-receptu-33157,Оливье по-старинному рецепту,6,248,6,2,яйцо куриное,штуки,0.08333333333333333
https://eda.ru/recepty/salaty/olive-po-starinnomu-receptu-33157,Оливье по-старинному рецепту,6,248,6,2,соль,по вкусу,0.001388888888888889
https://eda.ru/recepty/salaty/olive-po-starinnomu-receptu-33157,Оливье по-старинному рецепту,6,248,6,2,черный перец,по вкусу,0.001388888888888889
https://eda.ru/recepty/salaty/olive-po-starinnomu-receptu-33157,Оливье по-старинному рецепту,6,248,6,2,майонез,по вкусу,0.001388888888888889
https://eda.ru/recepty/salaty/olive-po-starinnomu-receptu-33157,Оливье по-старинному рецепту,6,248,6,2,зеленый горошек,г,1.25
https://eda.ru/recepty/salaty/olive-s-kopchenoj-riboj-i-kamchatskim-krabom-55912,Оливье с копченой рыбой и камчатским крабом,5,233,8,2,копченый лосось,г,10
https://eda.ru/recepty/salaty/olive-s-kopchenoj-riboj-i-kamchatskim-krabom-55912,Оливье с копченой рыбой и камчатским крабом,5,233,8,2,зеленый горошек,г,4
https://eda.ru/recepty/salaty/olive-s-kopchenoj-riboj-i-kamchatskim-krabom-55912,Оливье с копченой рыбой и камчатским крабом,5,233,8,2,морковь,г,4
https://eda.ru/recepty/salaty/olive-s-kopchenoj-riboj-i-kamchatskim-krabom-55912,Оливье с копченой рыбой и камчатским крабом,5,233,8,2,картофель,г,4
https://eda.ru/recepty/salaty/olive-s-kopchenoj-riboj-i-kamchatskim-krabom-55912,Оливье с копченой рыбой и камчатским крабом,5,233,8,2,соленые огурцы,г,6
https://eda.ru/recepty/salaty/olive-s-kopchenoj-riboj-i-kamchatskim-krabom-55912,Оливье с копченой рыбой и камчатским крабом,5,233,8,2,яйцо куриное,штук,0.2
https://eda.ru/recepty/salaty/olive-s-kopchenoj-riboj-i-kamchatskim-krabom-55912,Оливье с копченой рыбой и камчатским крабом,5,233,8,2,майонез,г,6
https://eda.ru/recepty/salaty/olive-s-kopchenoj-riboj-i-kamchatskim-krabom-55912,Оливье с копченой рыбой и камчатским крабом,5,233,8,2,соль,по вкусу,0.002
https://eda.ru/recepty/salaty/olive-s-kopchenoj-riboj-i-kamchatskim-krabom-55912,Оливье с копченой рыбой и камчатским крабом,5,233,8,2,красная икра,г,1
https://eda.ru/recepty/salaty/olive-s-kopchenoj-riboj-i-kamchatskim-krabom-55912,Оливье с копченой рыбой и камчатским крабом,5,233,8,2,зеленый репчатый лук,г,2
https://eda.ru/recepty/salaty/olive-s-kopchenoj-riboj-i-kamchatskim-krabom-55912,Оливье с копченой рыбой и камчатским крабом,5,233,8,2,салат фризе,г,0.4
https://eda.ru/recepty/salaty/olive-s-kopchenoj-riboj-i-kamchatskim-krabom-55912,Оливье с копченой рыбой и камчатским крабом,5,233,8,2,огурцы,г,3
https://eda.ru/recepty/salaty/olive-s-kopchenoj-riboj-i-kamchatskim-krabom-55912,Оливье с копченой рыбой и камчатским крабом,5,233,8,2,крабы,г,1
https://eda.ru/recepty/salaty/olive-s-kopchenoj-riboj-i-kamchatskim-krabom-55912,Оливье с копченой рыбой и камчатским крабом,5,233,8,2,бальзамический крем,по вкусу,0.002
https://eda.ru/recepty/salaty/vegetarianskij-olive-s-zharenim-adigejskim-sirom-51748,Вегетарианский оливье с жареным адыгейским сыром,6,224,10,0,картофель,штук,0.1388888888888889
https://eda.ru/recepty/salaty/vegetarianskij-olive-s-zharenim-adigejskim-sirom-51748,Вегетарианский оливье с жареным адыгейским сыром,6,224,10,0,морковь,штуки,0.05555555555555555
https://eda.ru/recepty/salaty/vegetarianskij-olive-s-zharenim-adigejskim-sirom-51748,Вегетарианский оливье с жареным адыгейским сыром,6,224,10,0,маринованные огурцы,г,9.722222222222223
https://eda.ru/recepty/salaty/vegetarianskij-olive-s-zharenim-adigejskim-sirom-51748,Вегетарианский оливье с жареным адыгейским сыром,6,224,10,0,зеленый горошек,банка,0.027777777777777776
https://eda.ru/recepty/salaty/vegetarianskij-olive-s-zharenim-adigejskim-sirom-51748,Вегетарианский оливье с жареным адыгейским сыром,6,224,10,0,адыгейский сыр,г,8.333333333333334
https://eda.ru/recepty/salaty/vegetarianskij-olive-s-zharenim-adigejskim-sirom-51748,Вегетарианский оливье с жареным адыгейским сыром,6,224,10,0,зелень,по вкусу,0.001388888888888889
https://eda.ru/recepty/salaty/vegetarianskij-olive-s-zharenim-adigejskim-sirom-51748,Вегетарианский оливье с жареным адыгейским сыром,6,224,10,0,постный майонез,по вкусу,0.001388888888888889
https://eda.ru/recepty/salaty/vegetarianskij-olive-s-zharenim-adigejskim-sirom-51748,Вегетарианский оливье с жареным адыгейским сыром,6,224,10,0,асафетида,чайной ложки,0.013888888888888888
https://eda.ru/recepty/salaty/vegetarianskij-olive-s-zharenim-adigejskim-sirom-51748,Вегетарианский оливье с жареным адыгейским сыром,6,224,10,0,черный перец,чайной ложки,0.013888888888888888
